id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3e243e90-bdb9-4904-a997-0ee74e8e3071,abandoned.broker,available,58,12,9,,,
0108444b-9f92-4003-bcde-019531188ff4,abdominal.broker,available,82,3,9,,,
217f0d67-9b22-4ac7-b000-4c8cb71320ad,abhorrent.broker,available,54,2,9,,,
e03e207e-a5e7-4457-92be-8320c4334f50,abiding.broker,available,106,7,7,,,
ca33e356-bed3-49e4-81aa-a68da3f360f7,able.broker,available,80,32,4,,,
803564ce-76fd-489e-85cb-378797273dd0,abnormal.broker,available,74,16,8,,,
d550f2f8-d09d-48bb-a721-6ea1f07b2249,above.broker,available,112,22,5,,,
2dde1607-7151-403c-b3d5-7c1f5cb413ef,abroad.broker,available,92,12,6,,,
97cf576f-9c05-4263-9de8-af58d08db8a0,absent.broker,available,102,11,6,,,
8a3fc16e-3f59-40e9-9312-87b5ce49fe30,absolute.broker,available,80,29,8,,,
ab239a88-203f-455c-a1e2-9a8d1eef63d4,absorbed.broker,available,72,3,8,,,
ae6e2fe8-0195-4de7-b1db-72324a0d9eed,absorbing.broker,available,70,4,9,,,
44cbd013-a605-449b-83b8-a76cbe1344e5,abstract.broker,available,108,32,8,,,
850eab48-7105-42b0-acf4-cfb9c9358fb7,abundant.broker,available,80,20,8,,,
37fbb0e0-1fc0-403c-a9b1-e001c049fb93,academic.broker,available,96,21,8,,,
a7564e24-dddd-491b-b66b-9e1a6bda6dcd,acappella.broker,available,66,7,10,,,
7251aaf4-0247-4b9f-8411-aa3c705db580,acceptable.broker,available,78,7,10,,,
2f849440-fa6e-4e44-91b9-8870a0f5d0e5,accepted.broker,available,78,9,8,,,
fb47c8d3-02f2-4bbe-bd2d-2829ed3ec390,accepting.broker,available,74,4,9,,,
c663903f-6dfa-4800-b8be-2609c2950a00,accessible.broker,available,78,23,10,,,
a054b5de-c5ef-4f6b-9da9-62ed82b7942d,accessory.broker,available,84,9,9,,,
3cb4abdb-79dc-4424-aee5-a2aeccb0ce32,accredited.broker,available,68,11,10,,,
7adddb7d-47c4-4fb6-8133-7b898bc47c51,accurate.broker,available,78,18,8,,,
df452cd0-716c-43f1-8a91-b812f5b85f36,accustomed.broker,available,72,2,10,,,
cb568217-e8ec-4f60-bb9b-b068804ace53,achievable.broker,available,74,5,10,,,
673d014d-c6ff-4fd5-a1c1-63cc7fe2d902,acting.broker,available,84,14,6,,,
ff03e437-0b3a-45d8-8d4b-986ab5c534b4,actionable.broker,available,88,13,10,,,
05e74ca5-c572-4473-9ae0-805f039f7bda,activated.broker,available,74,11,9,,,
f48239c2-535f-4e30-8f5f-296d0a61c6da,activist.broker,available,88,13,8,,,
2d8544f1-bcde-4132-9791-017bfe3d27b1,actual.broker,available,96,26,6,,,
c63597cf-61ef-47ed-b68c-118a4c7b1903,acute.broker,available,112,12,5,,,
0f84fdcd-aa75-4d9a-b653-94041de0b2cd,adaptable.broker,available,76,10,9,,,
bfc0e737-e878-4456-af43-42e3c33b311a,adaptative.broker,available,72,3,10,,,
3a609954-2ce8-449e-866c-74f4dcb7bdf7,adapted.broker,available,74,8,7,,,
5e6e8005-747e-4650-8a44-3c343249d2e5,adaptive.broker,available,76,32,8,,,
10394702-99ba-4841-b894-34b78c6ca80e,addicted.broker,available,72,12,8,,,
e02ce4ff-b68c-430a-9733-91d69aa54b93,addictive.broker,available,90,11,9,,,
58a7ab0b-e349-4a37-89f6-93a77eded1d6,additional.broker,available,90,9,10,,,
cf8a4130-3919-4940-86cc-99662a30c17f,adept.broker,available,92,27,5,,,
63621bc0-c82f-4610-a91a-529aff40761c,adequate.broker,available,94,11,8,,,
8da84e62-ea0e-43a3-8e20-5acef4013d7c,adjustable.broker,available,84,5,10,,,
6914df8c-f4c6-482f-916e-ba805df76fa5,adjusted.broker,available,70,6,8,,,
09e7d090-699c-4ae6-9b1e-6f7b8a119e2f,admirable.broker,available,74,6,9,,,
766f3c7a-f84b-4956-b2d0-195a7d52e95a,admired.broker,available,70,6,7,,,
9948e565-2196-4086-8d1f-57fbe861ebe1,adolescent.broker,available,86,6,10,,,
3dfe8261-9a8f-4c98-b960-07c985ab6900,adorable.broker,available,78,11,8,,,
7bfd9666-1c16-43be-b623-0abff08d027e,adored.broker,available,70,6,6,,,
1ee582be-f42b-41c0-b698-37aa5a42a0a0,adoring.broker,available,90,4,7,,,
2233ef40-2ef7-4816-a6f8-249f8a72b5db,adroit.broker,available,72,15,6,,,
424880d5-4131-4a90-8831-cd3b086c1e4a,advance.broker,available,110,29,7,,,
c7452005-4bc3-448c-a696-5c68ac1f9edd,advanced.broker,available,74,28,8,,,
21b4328d-9f98-4aa5-bcf1-7bdef89b4edc,advancing.broker,available,72,8,9,,,
0d46dc1c-1853-43a8-8bef-3b8e09bcc753,aerobic.broker,available,74,6,7,,,
8a3ee935-1439-4063-b4e8-311a2278b2d0,aesthetic.broker,available,88,29,9,,,
4f5bf3d0-4f45-4e6f-8b73-b095331bc559,affable.broker,available,80,5,7,,,
733d4925-800d-47a2-b0c6-7df4861655ad,affluent.broker,available,88,10,8,,,
f9a68058-523c-445f-a0b0-e91d96830b56,affordable.broker,available,70,23,10,,,
c3a26218-ecbd-461e-a949-86d1dc86aa31,after.broker,available,100,25,5,,,
ab11dbd3-de22-429a-8f0f-21aa9383bbd2,aged.broker,available,90,10,4,,,
6127fcd1-f0b2-49ec-abd9-7ca1798f2fc5,ageing.broker,available,86,6,6,,,
9264744c-4332-4eae-8850-56bf07fa28c7,aggressive.broker,available,84,7,10,,,
a4edc81a-7ef0-4b3e-b6fb-8d9e1d7ccfb4,agile.broker,available,92,42,5,,,
b51c4cfc-2171-4459-8361-9006d9f9736e,aging.broker,available,86,12,5,,,
2a141f29-79df-4698-9b21-6948c345a4d3,agnostic.broker,available,84,9,8,,,
86866466-0c73-4ad5-92c5-d510e7491bdf,ago.broker,available,66,19,3,,,
c19eea05-077f-4986-9deb-c8304f3467af,agreeable.broker,available,92,6,9,,,
dbaa23af-efe9-4b8a-9a70-b82622fb5e1d,agreed.broker,available,96,9,6,,,
36622160-48bb-4321-bc55-20f6e7e8180f,ahead.broker,available,76,24,5,,,
2b873126-4b7b-444d-9827-af1fa8e103c0,aided.broker,available,72,6,5,,,
5b355f0d-c38d-4b07-b5a6-bdaf72cf6642,alamode.broker,available,96,13,9,,,
dc55fa10-b1fd-4fbf-ba84-77477806c57c,alike.broker,available,80,11,5,,,
ceef8ae9-e231-476c-8060-b90a7bcbb49b,alkaline.broker,available,88,10,8,,,
20d4c132-952d-41cc-b046-84eff35c6c4f,alleged.broker,available,70,5,7,,,
2aecc662-00f6-46de-a8b2-3e82dd63bd19,allegro.broker,available,100,22,7,,,
1991a1d6-be84-47b6-9031-2ceed847ceb3,allergic.broker,available,84,5,8,,,
484044a7-3770-4cb4-b4ea-67b7ae92fc46,allied.broker,available,74,23,6,,,
eb7aade3-2f86-4841-ad56-01c64cda652f,allout.broker,available,84,8,7,,,
4e7a4cf3-0263-49de-9bd6-66e6db67798f,allright.broker,available,68,9,9,,,
f021c356-e934-4d73-89ee-9c14530ef30c,alltime.broker,available,72,12,8,,,
71270414-ef2b-4e3c-bdc9-90a3fa36a612,alluring.broker,available,88,5,8,,,
9323bb59-3b1d-4dd8-8c2c-63774cc9d240,alone.broker,available,78,15,5,,,
84075284-8502-469e-ab02-21ff0d01eb31,alpha.broker,resell,90,52,5,"NameCheap, Inc.",23/11/2024 08:41,23/11/2026 08:41
a9f9d5ce-7854-4953-a407-e33acf8b34e4,alphabetic.broker,available,66,3,10,,,
9abdc9a3-9d03-4851-942e-e7a4883a57bb,alphameric.broker,available,62,2,10,,,
d8c212b4-f349-46f9-a1d2-78bde1ce7e1b,alright.broker,available,106,12,7,,,
777f58fe-ec08-4862-9deb-4a9db914dabe,alterable.broker,available,80,3,9,,,
0ad57ef1-e671-473d-8196-5f07e8478ed2,alternate.broker,available,100,14,9,,,
e6bf319c-59f1-4791-baf8-b726de285b3a,altruistic.broker,available,74,7,10,,,
c34c3b5f-f1c6-485e-b4e7-790d7fbbf0c2,alveolar.broker,available,80,2,8,,,
ed7054c3-af6c-4dbc-95c1-abecb24c7fe6,amalgamate.broker,available,82,5,10,,,
d01de83c-8d58-4216-a580-f96a445c624c,amateur.broker,available,84,20,7,,,
96693e98-307e-4854-80f3-12974a29fb1f,amiable.broker,available,80,6,7,,,
66bc3203-9846-4092-a105-e94dd4496ad8,amorous.broker,available,72,7,7,,,
38eac99b-b730-4791-a3f8-d0be7547386c,around.broker,available,94,22,6,,,
f71f4594-9037-4dca-8049-9c1747ef3015,assisted.broker,available,68,9,8,,,
bd1cca36-cad3-4e48-b628-97b4ba1d61c2,athletic.broker,available,78,17,8,,,
fa119aac-8708-46b2-b767-889211470781,attach.broker,available,76,11,6,,,
2c7926de-49cd-415f-b859-53036edecdc4,attendant.broker,available,86,8,9,,,
53693daa-dc23-4ffe-9374-b8ddde32a6d4,before.broker,available,84,16,6,,,
1a82ca9b-4d33-4d92-864c-b452ab75a1ec,beguiling.broker,available,88,2,9,,,
f4e03e8e-374d-43c2-b424-2b29beb52417,below.broker,available,66,10,5,,,
45badd45-dbcd-4c2f-9334-f27337c82b56,bloody.broker,available,110,13,6,,,
c724b4cb-feb3-413f-8a95-139f70d21c44,brief.broker,available,124,21,5,,,
1a95a737-cd09-4d95-945c-484a1410a56b,broad.broker,available,74,15,5,,,
68c97e5e-ffb0-42d5-9a2d-ffe1791210ee,capable.broker,available,80,14,7,,,
8745214a-ff79-42f4-b864-d810eaf1517c,champion.broker,available,72,32,8,,,
ebd9785b-9cd3-4207-94a1-3a1f2321e65e,choice.broker,available,74,32,6,,,
b14d04ac-f111-41db-be5f-88d34c7d999e,cleared.broker,available,74,9,7,,,
cc5b1b99-1d1a-4a4f-8921-5efdb8074ec2,close.broker,available,72,21,5,,,
eabb317e-a223-438b-b38f-499505ebea41,closeto.broker,available,58,4,8,,,
32b5d9e7-c8ac-461c-be07-d104e2985b03,communist.broker,available,78,11,9,,,
8feb1c26-9742-4bf2-992e-5bc51b78800a,comp.broker,available,63,22,4,,,
e1cbeac6-2421-46a3-a881-8cb98e4d8241,compact.broker,available,115,16,7,,,
ae1ef8ed-d2ca-40d8-b2bc-cdbebe818aa2,comparable.broker,available,87,5,10,,,
0888c6b7-8872-4f2c-aecf-8370ef5e3d2f,compatible.broker,available,91,9,10,,,
044cb9b3-d9ee-408a-9653-65935be52456,compelling.broker,available,92,8,10,,,
51465ea7-5266-47a0-ba39-0722647627fb,competent.broker,available,73,9,9,,,
51cb6a4b-c7a2-4fec-a6d4-c2a46b5c9128,complete.broker,available,120,26,8,,,
10713d79-c9fd-432c-82aa-e021330d5fbf,completed.broker,available,74,6,9,,,
3d465de4-6b31-44ca-b52c-0bc968b1beb2,completely.broker,available,66,8,10,,,
59518984-880c-4f7a-93fa-a69e2fafc884,completing.broker,available,68,3,10,,,
78feb1fd-9e25-4b68-93f9-b7a22bce8bfc,complex.broker,available,111,23,7,,,
4de486ea-0358-479b-80b2-47d0b6438636,compliant.broker,available,69,12,9,,,
51f73c8d-0a78-4de4-8125-ba61352c3465,component.broker,available,84,19,9,,,
88278633-78f8-478d-bebc-b0b2d1c568ef,composed.broker,available,71,10,8,,,
411f64b9-cf00-49ff-9c68-b4604920b557,compound.broker,available,105,24,8,,,
b427fc4e-a5dd-4a30-b601-696f05471fd8,compressed.broker,available,65,5,10,,,
6bd7497a-3716-4d0a-b89d-b8564849c491,compulsory.broker,available,82,4,10,,,
fefde1d6-3e69-43c8-8dd3-1eb31d49c463,concealed.broker,available,59,7,9,,,
688d05d6-f3d0-44cb-bc6a-027603c755c7,concerned.broker,available,66,6,9,,,
4507fcdd-3abc-498c-8106-3106b9374589,concise.broker,available,93,13,7,,,
aff8029b-6d19-4cc1-8a07-846c85cebe13,conclusive.broker,premium,69,7,10,,,
d897ebe9-adc2-43f9-8dff-3eb462d168d3,concrete.broker,premium,102,32,8,,,
21ecfc2a-145e-4d92-b272-0f057165bc5d,confident.broker,available,93,17,9,,,
05e4bfa0-702f-4b47-970a-fcc6d84fbc82,confirmed.broker,available,69,11,9,,,
f1466b2a-f292-4d81-bea0-bb4c683ec924,confirming.broker,available,73,5,10,,,
052fcf5f-e938-48d1-ba95-94d85642c20e,confusing.broker,available,61,6,9,,,
de17bd35-9f19-4f1a-a4fa-1c562cacc240,consider.broker,available,74,9,8,,,
10a60389-7bd8-4bea-b2bb-d0e6896eb31f,considered.broker,available,71,9,10,,,
ebdaa88a-6b8b-49a0-ba0b-e5d90f79e959,consuming.broker,available,82,3,9,,,
67834954-1162-4361-9168-852c752297b8,consummate.broker,available,88,2,10,,,
d1d89017-53ad-406a-ba86-b4cf0aa3700d,contained.broker,available,64,7,9,,,
e23971c8-5399-4725-aa85-72f386080489,content.broker,resell,138,39,7,"Soluciones Corporativas IP, SL",13/03/2018 10:39,13/03/2026 23:59
1a924974-ffb1-40af-a1b1-01ccc85a9531,contented.broker,available,70,8,9,,,
7e1cbb98-16bc-4f60-854e-1cceb4dabc59,contested.broker,available,60,5,9,,,
9a210c86-ccc5-4cae-a103-18edf36d7281,contingent.broker,available,80,9,10,,,
0834cf48-31fe-4d9e-8ceb-ca4e61571d3d,continual.broker,available,66,6,9,,,
ceefc0c1-2a37-4fc1-8e26-d17615d9b426,continued.broker,available,86,5,9,,,
07489f75-2835-4087-adca-ea6567e53f6d,continuing.broker,available,70,5,10,,,
b429aabf-f18c-4064-b0be-e649e7ce480d,continuous.broker,available,72,14,10,,,
eba897b3-2382-4096-b5f4-d986dd5b8925,contracted.broker,available,62,3,10,,,
f2ea3067-80dc-4832-9284-721b8749856f,contrary.broker,available,106,7,8,,,
0f29dd08-e41c-4656-bd3d-8c62ee2521c2,controlled.broker,available,68,7,10,,,
8a987a29-5853-405a-a7f8-2ce0ec357459,convincing.broker,available,90,3,10,,,
a8563856-e317-4409-97ff-912709b891db,cooked.broker,available,70,14,6,,,
2520e0e3-a3e0-4df7-aaa8-64d21d564fd4,cooldown.broker,available,70,9,9,,,
b18a981a-1755-4fb6-9ddd-2590b7c3bedb,coordinate.broker,available,108,17,10,,,
68c92a2b-3943-47c7-87cc-c1a317b7c5db,coral.broker,available,68,32,5,,,
969aee42-a254-41e3-9b97-5c582a0e575d,cordial.broker,available,98,12,7,,,
dd763b2f-ec44-4c50-873c-32c8beab85a9,corny.broker,available,64,7,5,,,
90b19571-86db-4418-a617-da5ae53132c6,correct.broker,available,140,17,7,,,
02490c27-af02-4daf-a300-4737fcebfdbf,corrected.broker,available,70,4,9,,,
ae6480eb-b7fa-4e8e-abd5-22127675116f,corrective.broker,available,86,3,10,,,
97737e36-d44b-48dd-9650-fe305ff3f724,correlate.broker,available,88,7,9,,,
341c3be0-7a80-4250-991d-f0f8cfd92358,corrupt.broker,available,80,12,7,,,
0bd1713c-8a9c-498c-b943-d01fcc790a9d,corrupted.broker,available,52,9,9,,,
95f85f67-64aa-4188-9311-e21a04c835e4,cosmetic.broker,available,86,17,8,,,
5c6f39f8-c266-419e-90b2-47faa47c9958,costly.broker,available,66,6,6,,,
6ccc7b85-d813-4256-9068-67f535907230,countless.broker,available,70,5,9,,,
a1618e7e-782d-43ea-ba59-990a12b61478,courteous.broker,available,70,3,9,,,
594a0296-71bb-4db1-b75f-1b2266c15886,covered.broker,available,74,13,7,,,
7cde0a6f-0aa5-4839-a0cb-6f9e9e0325dc,covert.broker,available,60,17,6,,,
bc8c84e5-b393-4f8d-9daf-3550594d13cc,coveted.broker,available,72,4,7,,,
bf4786bf-4028-4e6c-998f-1bff14b6ddd0,coy.broker,available,64,11,3,,,
75ec94a0-6c7e-4ca4-b892-969356b54430,cozy.broker,available,110,36,4,,,
2ba05da2-cc10-4c86-a7a6-461b94ee2f34,cracked.broker,available,70,20,7,,,
79922ba6-5355-4e09-9987-b377f7c46790,craft.broker,resell,70,40,5,Dynadot Inc,06/08/2025 14:14,06/08/2026 14:14
e4be2226-5fee-45fd-9c3f-0a81cc3b67ba,crafty.broker,available,68,19,6,,,
f364a73a-9d51-44c8-ac47-dcdb588ff001,creative.broker,resell,92,43,8,"Soluciones Corporativas IP, SL",10/03/2018 20:00,10/03/2026 23:59
7a2a5f81-8320-4611-a154-03b4336705c1,creator.broker,available,70,43,7,,,
9cf05f07-4ed0-44b1-b4c3-d4aa84dd0208,creepy.broker,available,60,13,6,,,
2be4c75f-7da3-4c9c-af88-c644066c6754,criminal.broker,available,79,15,8,,,
ffd97392-dab6-43dd-98fb-8e7d5a5e8ab3,crisp.broker,available,68,25,5,,,
b2ae2804-bb22-4c59-84f1-221bfdd8735c,critical.broker,available,82,23,8,,,
6eb178c8-c59e-4514-b688-6533ba602e3d,crowded.broker,available,60,8,7,,,
1bee11b4-fa0f-4f2d-b3a3-1c9d29ef5c38,crucial.broker,available,80,20,7,,,
ddaf30bf-0447-47d5-b44c-f7f552be3293,crude.broker,available,86,11,5,,,
f1444a88-01f5-48be-9c9c-6965a72b1777,crying.broker,available,82,9,6,,,
22a88ecb-cb70-4dbc-87bc-0dccc8e13737,cunning.broker,available,60,7,7,,,
bb94849c-6e78-4e73-adb4-e2b8f79f342c,cure.broker,available,72,26,4,,,
04d0889c-9a74-4ded-aeb2-2f8ee526dacf,curious.broker,available,74,27,7,,,
1fc855cc-9496-444d-89a2-3a55c75d2856,curse.broker,available,78,11,5,,,
b9edf5cf-7a93-4696-b3ec-f345b8200742,custom.broker,available,110,37,6,,,
33bbe1f0-0123-4795-be4d-9bf49734b423,cut.broker,available,124,25,3,,,
0b314176-917c-458d-b00f-4e88d5aea711,cute.broker,available,82,29,4,,,
d604fc93-426b-4f6d-9071-2969cfcd1b0d,damn.broker,available,140,20,4,,,
56677afa-ea33-4805-804f-4d73dac5322d,dead.broker,available,74,28,4,,,
7b36a51c-889f-41fc-bf51-c653745674d8,debate.broker,available,90,21,6,,,
a9091c8d-cb78-4b59-b2be-f292592c2cd8,decorated.broker,available,68,3,9,,,
ea648d98-2462-4931-a355-898cbe7d32e1,dedicated.broker,available,73,15,9,,,
ed8840aa-daef-400a-b02b-9ef858821fbe,deep.broker,resell,72,40,4,Porkbun LLC,21/02/2025 07:25,21/02/2026 07:25
abfa18e2-df6e-49f8-931c-32e20ca371b6,define.broker,available,96,19,6,,,
8626feb3-73d3-45d4-b479-1e44c2a3a34b,defined.broker,available,68,20,7,,,
5e565c83-f3a3-4c84-84a0-2be9a0ad7772,definite.broker,available,84,8,8,,,
03d0ffc8-a141-4967-b901-1aab2fe7825e,delayed.broker,available,56,7,7,,,
f127b85a-1e4e-4832-be7a-e2e18e386325,delicate.broker,available,84,8,8,,,
e91aae6f-cb63-41e0-9a05-abd27310e802,delicious.broker,available,74,19,9,,,
eb4828fc-2b1a-4e44-8844-71ddae4835e9,delightful.broker,available,68,14,10,,,
01c84397-3967-4b8c-937d-9062c0af012f,democratic.broker,available,66,12,10,,,
398967e7-bb63-4114-a9b5-3338baa352f4,derelict.broker,available,92,7,8,,,
724db543-d4c5-4bf9-a437-272f805767a7,described.broker,available,62,4,9,,,
adff9252-709a-40c3-9ae9-738d3ece37c4,desert.broker,available,104,20,6,,,
ea51d712-3c53-420c-8592-a4df0aebfb59,design.broker,resell,108,49,6,"Soluciones Corporativas IP, SL",08/04/2018 10:35,08/04/2026 23:59
51d32399-52a8-4412-b75d-9a7a68bcaa04,designed.broker,available,64,13,8,,,
4638b8c9-8ed3-4503-8b56-bc841a2d6ba4,desired.broker,available,78,11,7,,,
b25eca0c-f939-40c7-ae38-48bf47b395db,despondent.broker,available,47,2,10,,,
c611bcbb-e219-4cc4-85d2-b5b5f8e93f1e,destined.broker,available,70,6,8,,,
4fabd9a5-af23-4482-a008-a26a04c80894,destroyed.broker,available,52,4,9,,,
bed1911f-f1b5-4fb3-95bf-79bfa1e2da59,detached.broker,available,56,7,8,,,
d2b43676-d3e8-4fcb-9e96-20ef55c34868,detailed.broker,available,68,8,8,,,
61d88947-148f-434b-bb6e-9dbee4477a09,detected.broker,available,62,5,8,,,
4749e73a-cea8-4ae2-8915-23451ade8723,detergent.broker,available,80,7,9,,,
f183249f-309e-492e-ba8e-7118660bc5a1,determined.broker,available,72,8,10,,,
f8bece46-8a94-43ba-aeeb-2efd75c4cce3,deuce.broker,available,66,10,5,,,
49698e69-aa1e-45b2-81a2-05135b90c4ba,developed.broker,available,72,6,9,,,
573669a5-f4ae-4576-9fef-a6bd7d0d2bc9,developing.broker,available,74,11,10,,,
970c37e4-f5bc-47b5-97e2-e761401390f0,devoted.broker,available,76,12,7,,,
1286afb1-8ba6-4365-82c2-bd09a55f44b1,different.broker,available,100,24,9,,,
ee148d5f-a6ea-424e-8ba4-16c88b5cbb2a,difficult.broker,available,82,7,9,,,
bb9f7b41-25db-4c0e-9f51-84b1de612969,dignified.broker,available,66,6,9,,,
dbe81191-fbc1-4525-a128-f71c878a0818,diligent.broker,available,68,20,8,,,
7fe49584-4ef5-4c01-91dd-7a16ce5d231f,dip.broker,available,70,21,3,,,
35461ba8-e6ba-4f54-9339-942b77fa2500,diplomatic.broker,available,84,9,10,,,
acc9516d-1a61-4d94-bbbe-a33b94d96997,directed.broker,available,70,10,8,,,
305c3318-d07c-417d-9e23-6b2b532228ab,directing.broker,available,66,4,9,,,
4833e736-9135-454e-bf81-5e836cde6e7f,directly.broker,available,70,9,8,,,
bfa37d62-d42a-4a7a-ad49-99bdd1098aa2,dirty.broker,available,92,24,5,,,
5df0e2fa-593b-43b5-8bd9-831a41757f79,disabled.broker,available,72,9,8,,,
09dbc00c-5e3e-4c63-963b-2e497107f733,disclosed.broker,available,58,5,9,,,
c44655db-861a-443d-9505-ab2ec69ccdf8,discourse.broker,available,88,15,9,,,
0ef964e0-161b-40ab-9aad-1488a09642b1,dismissed.broker,available,50,5,9,,,
52244863-eed9-4a11-8eb2-1df921b83965,distant.broker,available,64,13,7,,,
e4ef36a6-0cbc-42c0-befa-5b62ce08dc93,divert.broker,available,70,8,6,,,
24c0c6d7-e71c-4d11-b808-90131413cb44,doable.broker,available,96,11,6,,,
f02fedb8-f209-499f-847c-e5aadb1b67ec,domestic.broker,available,90,10,8,,,
1ed397c6-7b13-495d-bef7-60cc5639a92c,dominated.broker,available,56,3,9,,,
5d6ccebc-33b1-4fc4-a0dc-bd62ea0b75fe,done.broker,available,80,34,4,,,
b5c99f30-74cf-4d3d-9963-a720164425fc,double.broker,available,92,30,6,,,
4ec9e7f7-b7fd-4888-a89a-6f28fd209c73,doubtful.broker,available,74,4,8,,,
a25fb831-140d-4492-a75a-ba68cf0bcdc9,down.broker,available,76,19,4,,,
72945c5d-9553-4892-a807-164c62f17ee0,downtown.broker,available,94,19,8,,,
64e0c22f-6348-4e34-9033-e8f2ce9774fb,dozen.broker,available,82,11,5,,,
c0d0373c-5a21-4aa3-a9e3-ded1f6ecdfc2,dramatic.broker,available,68,6,8,,,
41c0ffc5-88ad-4e87-9310-933955e4b204,dress.broker,available,100,17,5,,,
