id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e8f00e88-c2c4-438d-9662-4fe6c38bceea,drink.broker,available,100,25,5,,,
04c4ac18-d0ec-468a-9a4d-59e535c705a3,drive.broker,available,100,38,5,,,
82190d83-adf8-44cc-a9ab-6d2785928d4d,driving.broker,available,90,20,7,,,
843d9211-1012-4aa3-8d1e-0401eff7e2b7,drop.broker,available,86,37,4,,,
3d4c4b93-ed02-4272-b22a-35bf9e33ca86,dry.broker,available,80,24,3,,,
10238124-1317-4fc8-921c-40e5df59b9ee,dummy.broker,available,88,15,5,,,
59cc0f52-b875-4263-bd2c-3f1eef241efb,duplicate.broker,available,100,8,9,,,
aa390662-3df7-4c2c-846f-93e7d6b69133,durable.broker,available,90,,7,,,
55b8e4d5-a836-4067-a198-a8967a544112,eight.broker,available,102,25,5,,,
82df0e85-7f04-4d5a-a5f6-e23fda5c7793,eighteen.broker,available,76,9,8,,,
07e71ca2-dc64-4f7f-9682-aba6b2eed0f9,elaborate.broker,available,86,8,9,,,
d96c0212-3d2c-4d0d-9446-c0b7f8bb9434,elaborated.broker,available,64,2,10,,,
8a374f9f-f21f-4ad9-8849-f0d2bc767eee,elderly.broker,available,94,12,7,,,
c594c59f-c257-40e1-b159-f0646d563dfc,element.broker,available,96,30,7,,,
bccaf196-63ba-470c-b648-879465bb6a8e,eleven.broker,available,88,34,6,,,
84eb64c0-0d0d-4892-bd81-071dfbbe42a1,endearing.broker,available,90,3,9,,,
3916c171-89d3-47c2-b8c6-c1e3fdd12d20,engrossed.broker,available,72,2,9,,,
f6e2a5e8-ecd8-4ccf-b98d-634abb58737c,enticing.broker,available,88,3,8,,,
ccf9623f-eff9-4933-b2a2-a0040f8e482d,envious.broker,available,62,7,7,,,
6d1f93a2-ef22-4a30-8f69-f3dc4d48343b,equal.broker,available,116,19,5,,,
e68746ec-cec4-43af-a0de-7ae20429de0d,essential.broker,available,98,28,9,,,
92b512f7-7f73-41f8-af68-f259bb1511b2,esthetic.broker,available,70,9,8,,,
c324a26f-1f0c-4340-80e9-c1b8b7d2808b,esthetical.broker,available,70,2,10,,,
3d4f8748-91c9-4ead-b066-28d0a0ba4442,eternal.broker,available,92,38,7,,,
ed1e74dd-ac23-4891-b988-2755cb6b84f9,ethereal.broker,available,88,31,8,,,
c81f022a-44db-4d59-9f1a-08cd1c2b73fc,exemplary.broker,available,92,6,9,,,
da7d0d4b-e6d2-4644-8e35-1f9e99f1180f,favorite.broker,available,66,22,8,,,
51303137-1104-44d1-863d-71fc4b0f78f1,fear.broker,available,58,17,4,,,
3a804844-1b0e-49e0-b882-6eb7bdce03a9,fearful.broker,available,70,3,7,,,
0ffe99db-4064-4e0b-8b33-7423e0f8031d,female.broker,available,90,17,6,,,
60f9c6fc-f266-4488-8f0e-db60ba08a26f,fifteen.broker,available,88,14,7,,,
b5a0e4fd-ca03-4d17-a78f-4bba609e7e1c,final.broker,available,93,24,5,,,
95815ea9-667c-4880-8a0d-c033f1fb834e,fine.broker,available,80,29,4,,,
fa04de83-7ffa-438c-b976-fc55e41cf5b2,fired.broker,available,52,8,5,,,
563d4892-ad02-4487-b705-74502028cf35,flexible.broker,available,93,15,8,,,
7d2b6d92-faf9-4eaf-afa8-ecab996f9be6,fond.broker,available,116,14,4,,,
ec95ace3-815c-4907-99d8-77d92f15410b,foolish.broker,available,60,14,7,,,
ec19d012-7947-4b7a-ac80-ad01b6f72d23,forced.broker,available,67,6,6,,,
619422f4-d95e-46d0-af8b-eec796e70a8c,forge.broker,available,62,39,5,,,
3c2d1d7f-fa8e-4397-a4ca-2d32095c67e1,forgiving.broker,available,96,3,9,,,
307f3512-2967-4247-839e-4379937dd947,formal.broker,available,94,12,6,,,
546012ab-cab7-44ba-b55b-9b6fa0cfef3c,forward.broker,available,68,39,7,,,
e1ac3c13-5d3a-4fa9-b1fd-cabaf59643c4,four.broker,available,66,32,4,,,
8a563d3d-a7f6-4b17-82ba-77996e263b40,fourteen.broker,available,84,10,8,,,
0ed890b7-ee45-440b-846e-9b27dfe799a9,frustrate.broker,available,74,3,9,,,
d23812d6-cfba-4a3f-b1f6-810679fb8efd,frustrated.broker,available,54,5,10,,,
9fa0d80e-2d0a-497b-96b9-99b011e01b52,fullscale.broker,available,72,8,10,,,
a7578fce-77d3-4188-bb82-589e38aac7a3,fused.broker,available,66,16,5,,,
49a5fb6f-6378-429d-83bc-eb3963a153e2,game.broker,resell,120,49,4,"Spaceship, Inc.",11/05/2022 13:15,11/05/2026 13:15
acc5c038-af2c-453e-a865-1976226b3c67,gather.broker,available,96,39,6,,,
3d1b01b4-fc67-4268-94d3-e9927f92bf26,genial.broker,available,80,19,6,,,
3e9443bf-75e2-4799-b414-44c808e5c90d,goon.broker,available,80,32,5,,,
9fdab9f4-a83d-49a7-a0e9-b2e4846ec455,gracious.broker,available,90,11,8,,,
7b8e98fb-5c18-4a12-81a0-32fb040061c9,grand.broker,available,84,29,5,,,
2e17c3a9-de06-49f7-a2ab-5ee426d3d983,gripping.broker,available,90,4,8,,,
951993bb-f7e7-439c-8a1d-86899c381f4e,halt.broker,available,66,14,4,,,
316af825-b10e-48a9-ae67-5099d5a9230f,handicap.broker,available,78,11,8,,,
74382499-3a76-4f09-8e9e-e160a1c1cc16,hidden.broker,available,65,33,6,,,
71dfa597-b98c-4682-a789-e19a52ad099c,hiding.broker,available,70,6,6,,,
2eb045d8-8bcd-4d4a-93da-ea0c94a15439,historical.broker,available,88,13,10,,,
c134338e-99f9-453c-9670-1f4c9acf6baa,horseback.broker,available,80,4,9,,,
709cac5e-942b-4afa-9c13-d4e95d62cbbf,hotshot.broker,available,112,14,7,,,
3c9aba3b-9865-4e8f-8fbd-cba2c3a117b8,hundred.broker,available,88,15,7,,,
fda2ae08-d8de-4625-9bf8-553092e40f54,hunkydory.broker,available,70,7,10,,,
2f8de25b-a438-4362-9d08-7f9d8bf8476d,idiotic.broker,available,60,5,7,,,
9e77bd2b-6378-4340-916d-e1bcfea031a0,imaginable.broker,available,69,4,10,,,
a40e12ba-cb8a-4235-91bc-66fe634006bc,immediate.broker,available,72,12,9,,,
378bf46d-c297-48e1-9b9a-e1dc377e9c81,improvise.broker,available,76,6,9,,,
5fadfedf-5517-49ee-aa3b-e818d72e9f23,infront.broker,available,60,8,8,,,
2382a1b2-e8f6-482c-aedd-906d7607de4d,instant.broker,available,108,36,7,,,
d3beaa33-5b57-4061-9f33-28bccef22df5,insulting.broker,available,70,3,9,,,
52eaca2f-c9b5-4f45-81cf-80f5dd271fa3,jealous.broker,available,84,7,7,,,
3e537e2c-5cec-4076-8954-bdea842148ac,jump.broker,available,72,31,4,,,
fa3aafd8-e90d-41e0-9209-a29b9297f6b6,justabout.broker,available,58,5,10,,,
a508a1ca-3488-4e89-a03a-ffcce61dca26,kill.broker,available,62,19,4,,,
4b6a11dc-9901-4c85-b6bb-8bc72932cd6f,later.broker,available,74,20,5,,,
99b392e2-16fb-4f64-a6a5-7cae69370c77,leading.broker,available,102,20,7,,,
da8dc079-f768-4d22-bc79-eae7149861da,learned.broker,available,71,10,7,,,
2c228f35-6cec-411e-b829-195ad8318978,licenced.broker,available,68,2,8,,,
19901e6f-08e1-4926-a1db-02c94e400f7a,like.broker,available,84,35,4,,,
7e488562-9322-4e9b-9eeb-97b53817bc82,likewise.broker,available,60,10,8,,,
b99b9352-5337-4ddc-ae20-ec4ca4da28f2,limiting.broker,available,65,2,8,,,
1173d1df-8a66-41da-9859-9d848b899be9,lord.broker,available,84,24,4,,,
0f3976c3-5e15-4f19-acd4-82bdd3285067,lousy.broker,available,60,8,5,,,
16827e0c-4d11-4f05-b028-9873b7a5a63b,lovely.broker,available,72,29,6,,,
616911ae-8357-4c23-ad62-b8357cfd860c,low.broker,available,78,22,3,,,
8efa47f0-8a5f-40dc-82fc-bd8a3106e588,maker.broker,available,70,34,5,,,
969bfc90-5113-4957-a528-6f28cca01df9,manageable.broker,available,74,6,10,,,
0c5f448f-1f7c-4620-801e-d3ff50aac668,mandatory.broker,available,84,7,9,,,
44c33ed5-8c3d-4725-a769-a28e1a4a1bc3,marchon.broker,available,68,7,8,,,
e7e25568-88f3-4a83-aef5-0f52e5362142,mark.broker,available,66,40,4,,,
8485ab0c-c455-4c91-8c0b-13b3728d5c59,mass.broker,available,78,28,4,,,
22524d22-4f57-411e-8fc3-7e267b3f67ad,masterful.broker,available,74,9,9,,,
ea56e6b2-bd95-4014-a23f-1bf379f9ea9c,masterly.broker,available,79,18,8,,,
dd525fc5-6645-468b-b84f-425a13e1296b,material.broker,available,106,23,8,,,
78bded40-8796-4adc-b3bf-de6151aa5c7c,mingle.broker,available,62,19,6,,,
ae46e2ed-c710-404e-a546-d0ffcf189695,mix.broker,available,66,42,3,,,
eb883f8f-fcc8-4312-bc65-516f0293688a,modernday.broker,available,70,6,10,,,
69a5909f-1394-4332-bdb2-940fe1c868c4,moveon.broker,available,72,13,7,,,
17c6c6da-d930-4616-9888-d94525f60c21,mysterious.broker,available,68,19,10,,,
d6eadfaf-7469-4100-93f6-e12529bb4881,nail.broker,available,62,18,4,,,
6d1ea074-bdf6-4c6c-83f3-d0c91ea57ec2,needy.broker,available,58,7,5,,,
caa223cc-7e14-4f9b-acef-bdc382d01e1c,negative.broker,available,112,12,8,,,
5852b2d0-b67e-427a-b00c-242303b93fdb,nervous.broker,available,64,11,7,,,
0beab1fa-9dbe-4b00-8915-5e7ef8b509e3,neutral.broker,available,92,21,7,,,
b1f60b08-d1b2-47f1-bcfb-f0834c1a8f39,nice.broker,available,86,42,4,,,
502c0ef1-fac1-45b7-a15b-8911539c7a0e,nimble.broker,available,94,32,6,,,
a9346c2b-ce5d-4641-9b0f-4b4181792a5f,nine.broker,available,80,29,4,,,
430e17f0-b966-4394-8b91-a6a4bcc6f3ab,nineteen.broker,available,84,10,8,,,
2d32cf2b-5504-4aa4-bddf-8ad14fe315a3,noticeable.broker,available,68,4,10,,,
a4467abd-de51-46ab-94d5-22f2b760ab60,nought.broker,available,92,6,6,,,
fdf9e553-d15f-4e76-8390-b5ea18715a03,nourishing.broker,available,72,8,10,,,
01729375-9992-48f0-bef0-946f30d052c0,nutrient.broker,available,92,9,8,,,
79f4636c-6db9-48ad-b6c7-7bbee1ebb4aa,nutritious.broker,available,80,5,10,,,
09bef6be-62e9-48f8-b2a1-102e94409729,obese.broker,available,78,6,5,,,
2ed23b36-4b99-40e3-a592-a83c9ae78b43,obtuse.broker,available,78,5,6,,,
cb2de945-41a6-4237-91f3-e4741465d0ba,odd.broker,available,72,30,3,,,
e7b2a88d-6378-4e70-9d52-e992b1d474ec,okay.broker,available,146,28,4,,,
90a41205-adac-4c84-9d18-0e353016ac2e,older.broker,available,66,10,5,,,
6c70219a-76ba-4876-aa1d-01d2fedd30e3,one.broker,resell,132,49,3,"NameCheap, Inc.",13/03/2017 21:54,13/03/2027 23:59
dc6fbdec-9509-4aa9-8dbd-640e2f1bc886,only.broker,available,110,41,4,,,
378d0c11-b455-4fdb-9962-e8a434372bd6,opposite.broker,available,92,9,8,,,
830ce782-4d05-4e9c-8f5f-0d4cba4e6052,organic.broker,available,93,30,7,,,
d6fb6b4d-62a0-4357-8830-ced8e311b50a,organise.broker,available,76,9,8,,,
acf1e0d2-e77a-4d99-b2ab-62cd6228b37d,organize.broker,available,82,19,8,,,
312b687d-1b25-4b02-88a5-a8b2b870797a,orso.broker,available,62,11,5,,,
024ad83b-674b-4f7e-9f98-b996c4e94bef,outdoors.broker,available,88,17,8,,,
f15c9885-5105-4753-a6ba-3ad347d2a005,outlaw.broker,available,62,20,6,,,
55dee1f0-a592-4748-a1b0-2700a45ccfbf,outside.broker,available,60,26,7,,,
99bbb69f-b70e-45be-aec5-35f9b38eb434,over.broker,available,80,25,4,,,
602f906a-c6e3-4e70-a5d0-6a13b2911d2e,overnight.broker,available,112,16,9,,,
f350a9d6-0586-4eb6-85b2-53e8bf03464e,overseas.broker,available,68,14,8,,,
95e27b1e-f0f0-4fd8-a6c5-2ca18b12f1d5,pack.broker,available,100,30,4,,,
63909670-5bfd-4f24-9dcc-d1875b7e9096,passon.broker,available,72,7,7,,,
e25860eb-f567-4205-a858-450dddceffc1,pervert.broker,available,80,9,7,,,
ca2e43d9-6e83-4978-a5e5-85d0a3fa4d11,pity.broker,available,112,7,4,,,
188a6298-5525-4017-b6a9-bf1de5dfc0fc,planned.broker,available,74,10,7,,,
759485ae-1317-4ab2-acf9-39c21268ac70,planted.broker,available,68,10,7,,,
dc15beed-037c-4832-ba6d-cf525f999ce2,playing.broker,available,74,14,7,,,
6deb9d28-d9c0-4025-b320-4b6bdff20000,plotted.broker,available,72,4,7,,,
3e39caaa-c704-4042-ac22-5ba34adf241f,pop.broker,available,82,41,3,,,
0345f1ae-c13f-4059-9f85-f2200d8f91a4,practiced.broker,available,70,4,9,,,
6469e63b-5171-4ec5-bcc4-71818fac2b08,prepared.broker,available,66,13,8,,,
418ee4b0-f33a-4f26-84ce-85a1384425a9,preventive.broker,available,84,6,10,,,
61e177fb-5d48-47aa-a9a2-95990b30f09c,proficient.broker,available,88,10,10,,,
e4d1f6f5-19ef-420c-a5a7-0922482c3c87,progress.broker,available,82,32,8,,,
77b1d3d3-9ab6-4559-a932-d924463299a7,rag.broker,available,54,22,3,,,
afa859e3-8451-437d-8e14-3a1441344865,realised.broker,available,71,4,8,,,
d03d2ea5-b03a-4d17-b897-b2903c50fa71,realizable.broker,available,74,2,10,,,
7e2fc376-349d-424d-8768-34bcc8a7374a,realized.broker,available,71,9,8,,,
a43c5e7e-b2fb-4a2b-b11c-9ce8f176b9b6,recognised.broker,available,78,3,10,,,
e7210a9d-f0ab-49c9-be38-ec6a43a6a44a,recognized.broker,available,78,5,10,,,
49e12159-d296-4e31-9f7a-aa119074d8a1,recovering.broker,available,70,6,10,,,
76c5384e-95d9-4eb7-8577-cc3ac86a765f,rectify.broker,available,78,14,7,,,
7846d461-2e06-45e7-895f-90a1e2001fec,reduce.broker,available,78,12,6,,,
7d89cfc7-ef21-4684-8055-93bd13e98568,remedial.broker,available,86,25,8,,,
6ecff42c-6f31-4f1d-838b-f30fc21c144c,remove.broker,available,100,15,6,,,
93c224cc-f97d-4ed7-8433-0b08160df6a3,repeat.broker,available,96,15,6,,,
a472e5b9-01d3-498f-8ee8-c93d354df25c,required.broker,available,68,9,8,,,
6de74932-ddc7-486a-8a3a-b4a8e8ecc679,resume.broker,available,98,30,6,,,
66d0a91c-1725-455f-89ce-f50d3c2c31c4,reverse.broker,available,114,28,7,,,
be34eb69-aa82-423b-b90f-01596ff719cb,ridiculous.broker,available,58,11,10,,,
f430b11e-3c37-4129-a55c-d7e1f16f743c,right.broker,available,82,29,5,,,
abc92449-2ad8-40c0-bf4a-aab3eeceee59,riveting.broker,available,90,8,8,,,
4d1710c1-9457-46a7-8eae-163f02a2b80f,rotten.broker,available,68,13,6,,,
e300d51c-1090-4087-a55f-b7e46e2c1f22,roughly.broker,available,62,5,7,,,
f429b8d5-8b56-481d-98f8-9ee751c31311,sacked.broker,available,56,5,6,,,
31ce378c-fe35-4e7d-a03a-74912de6a519,sad.broker,available,72,26,3,,,
e81f9206-e7a7-460f-aa77-93765a55da42,satanic.broker,available,48,13,7,,,
d59d1883-9e6e-4d79-be55-5a6b2fae163c,scornful.broker,available,50,2,8,,,
4070e512-d9ac-4b81-99fa-7399455d5366,second.broker,available,120,25,6,,,
2365a0cc-62fa-484b-bb6c-43b82bc87b47,seize.broker,available,69,8,5,,,
3e2f0498-67e4-41b6-888b-d206e0bfd4d7,selfless.broker,available,70,11,8,,,
58e0e5ae-a39c-4635-9ab9-f74e3e8906d5,senior.broker,available,70,30,6,,,
66490299-4809-4aa3-9ee8-ecf178c6ca85,sensation.broker,available,74,9,9,,,
9972222e-922a-45cd-88b5-229f49bbbb3b,separate.broker,available,98,7,8,,,
a75c9942-1aa1-45f7-9456-44823b162d78,shared.broker,available,70,41,6,,,
3b070804-a405-4c2e-a2ee-a2c8a8814d31,sharp.broker,available,84,36,5,,,
747f26ab-6910-4987-a810-71f5e85fd315,shocking.broker,available,68,7,8,,,
2897c107-73d9-4bc5-ba76-5c3b414619c8,short.broker,available,76,33,5,,,
f6a043b0-3cb0-4b90-bb18-bffb7c662bef,sideways.broker,available,70,11,8,,,
a9306b17-3424-4d27-a727-1c10aa2f3487,silly.broker,available,82,24,5,,,
ee02dc45-f5ce-46de-a661-041eb61f6e49,single.broker,available,74,23,6,,,
f5bfbc56-1d1b-4128-9503-f338fda01e6e,sixteen.broker,available,88,13,7,,,
8f613c3b-9859-441d-8b09-2aa04d500ef9,skilful.broker,available,74,4,7,,,
0822a148-9f56-4599-8626-cce1d5330785,skillful.broker,available,70,10,8,,,
e08b7345-ab79-4557-bf92-5d5ecfa52650,slick.broker,available,66,19,5,,,
3de17b24-161b-4889-a2ef-327c77182079,sly.broker,available,60,17,3,,,
81d2a62c-14cd-4706-a8e5-06db5f4ccd04,soft.broker,available,124,32,4,,,
ccc36756-7e66-4d78-9a76-54252f304cbc,some.broker,available,80,35,4,,,
2a981b06-8d1f-4fb0-9291-a376a2ff0461,sorry.broker,available,140,17,5,,,
08128b5d-2942-45d9-9715-0a45d7ce2687,split.broker,available,46,27,5,,,
9c95cb03-548d-441b-ac0e-f564a0dcd144,spread.broker,available,92,21,6,,,
93070c75-cce0-4ee7-8dde-05b6f49d4700,staring.broker,available,64,7,7,,,
04925e47-f707-45b5-8799-a3a3cb31fa54,strained.broker,available,61,2,8,,,
8e096103-fc55-48a6-b173-8cc834ff3d5b,stretch.broker,available,100,26,7,,,
da76494c-f343-4a97-8a7d-7cb2dd715853,strip.broker,available,84,18,5,,,
217232fd-4cef-478c-8dd0-74785525b27c,substitute.broker,available,90,5,10,,,
8ca1cc9f-1f09-4bb7-a932-cb58f6b3509e,succinct.broker,available,69,9,8,,,
761e8d66-99ec-49ff-ab18-d5c717bfa600,sum.broker,available,66,25,3,,,
01fb975e-b89a-4a30-b22e-590cabb3387a,summary.broker,available,71,16,7,,,
6c99b857-2726-48f7-b8fa-907c7d59c717,superstar.broker,available,80,21,9,,,
4185b14f-1a91-4b22-b172-c181e97a2273,supposed.broker,available,72,3,8,,,
dc3d4b43-7eae-4d22-af43-c0db2047b9c3,surrogate.broker,available,100,9,9,,,
e58a27c4-f5ec-4d71-9c4c-c8b1c69965d1,swollen.broker,available,65,3,7,,,
9ed150fa-19a5-4f43-9d10-2e29bd83aa2c,tears.broker,available,68,8,5,,,
d4ebe781-3fc3-43f8-a6a2-6accc2f1b9fc,teen.broker,available,104,19,4,,,
5967adb6-d045-4e9b-8d4a-bf123c83d704,teenager.broker,available,66,8,8,,,
65eb8ea5-1d6a-4879-8c87-4bbebd8ea3c1,tempting.broker,available,88,5,8,,,
386bbf52-a8d1-47d1-a4ba-90618fbc21b2,ten.broker,available,88,30,3,,,
f541764f-4fa9-4769-8eab-20d3d862b976,tenner.broker,available,66,6,6,,,
51bc50b9-9c84-4b8c-9b89-9cd8d5850769,tenth.broker,available,116,9,5,,,
5824c7e8-3225-4251-bdca-941fb4e00b37,terminal.broker,available,104,33,8,,,
85441f09-470f-4a0c-9e7b-02f450d0e171,thirteen.broker,available,84,12,8,,,
85eb967d-6c3f-4e25-b9db-0d5e46a81e68,thou.broker,available,60,8,4,,,
115f292b-440f-4bf8-bddf-0a0ac7539f71,thousand.broker,available,84,10,8,,,
b02a1dd9-7ce2-4222-a2b0-7cf90793e047,three.broker,available,88,29,5,,,
93901413-680b-49f0-a2c6-a86974b08c0f,through.broker,available,92,11,7,,,
41868895-fcfd-4ed7-bd08-ece7fc163a72,tonic.broker,available,114,25,5,,,
56c4dd44-d33f-4491-87e3-9e1a1859f630,total.broker,available,108,37,5,,,
0b733e03-cec1-44d2-a543-c84d264d2d66,totally.broker,available,70,17,7,,,
f3dd2a51-8e16-476c-8a1d-9af470f3b955,track.broker,available,94,40,5,,,
ceb417a6-51a7-47d4-8ac2-a8b41875f983,treat.broker,available,72,20,5,,,
bb1e4f65-bef7-4a5d-ac6a-d8b95dd494a8,trinity.broker,available,72,25,7,,,
45b98378-038e-4d32-ac63-ceebc0157252,trio.broker,available,80,22,4,,,
54740a55-2bdc-4367-9ebb-4c3ac7432f46,true.broker,available,86,48,4,,,
96542d4c-4331-4ccd-90f7-28213e280e16,twelve.broker,available,88,21,6,,,
d982ca5a-d6fb-4529-bb8b-7e311c7c9ef1,twentieth.broker,available,92,3,9,,,
0767505f-5f99-4014-a466-904fc1aaacaa,twenty.broker,available,80,14,6,,,
ea9d95be-ebc9-43a4-af0e-4b9d97f726be,twentyone.broker,available,84,14,10,,,
082bf0ee-77bc-45b8-b74f-aa68d174dca6,twentysix.broker,available,78,9,10,,,
467ff672-6c24-49ae-b56d-e8b3ad6320e0,twentytwo.broker,available,84,12,10,,,
550d8463-1079-4b39-a4bf-4fb99ccc3587,two.broker,available,80,26,3,,,
2e270bdd-6f90-4624-bbdd-d2a7173dcebb,typical.broker,available,82,12,7,,,
42f96e89-d0eb-4c14-a838-cad9765fa14c,ugly.broker,available,96,25,4,,,
5d59e49c-da4d-4ff9-a79b-fa635ca69393,unity.broker,available,70,40,5,,,
77e81162-358c-45a4-ae55-86f28ae3e69c,upset.broker,available,90,8,5,,,
02c5ca94-ddba-4aa9-94f9-7033878f31fe,uptodate.broker,available,70,9,10,,,
f67a099d-e3ad-415e-ada7-e2573a326e6e,usage.broker,available,70,8,5,,,
a68d0ed0-0ba8-4a9f-88c6-5a8ae205ac14,verywell.broker,available,68,9,9,,,
b797abcc-4007-4ecd-9fe6-69f067f08d99,virtuoso.broker,available,94,18,8,,,
587cedae-4a29-4ae5-a20e-8bb6b9188bcc,warm.broker,available,112,19,4,,,
30a95a87-541b-4ae1-aa1a-7bdcc79f9ff2,weak.broker,available,62,9,4,,,
32027ab5-2809-459c-b571-2342f92eee63,wealthy.broker,available,78,22,7,,,
7cc479d0-289d-4801-ac88-01aafa143a64,whiz.broker,available,100,15,4,,,
1cec12ee-3230-4a5a-a5c4-05737ef747c8,whizz.broker,available,98,10,5,,,
4c538350-3d73-4d20-a1ff-b13b03b4991e,whole.broker,available,104,21,5,,,
07463113-3bf3-4ced-a7e1-4949e3f35ffa,wicked.broker,available,70,28,6,,,
fb6b85b2-60b3-495e-a7f6-239ac2fb30cf,wide.broker,available,88,19,4,,,
bd5763a0-7165-476e-b590-c8bb009942c9,wiz.broker,available,80,29,3,,,
2c1805fe-4436-4d57-a69e-9a619972aa22,wizard.broker,available,118,45,6,,,
b641626b-9d39-4340-8f17-091ed670e0b4,worried.broker,available,72,6,7,,,
baac709f-38e5-41f9-b551-e816fd5fa7d7,xii.broker,available,66,12,3,,,
c3a4d694-194a-4b25-8594-270500b45f87,xiii.broker,available,66,10,4,,,
dbec349a-f419-48c8-829c-d7aac0220944,xiv.broker,available,86,14,3,,,
cba30412-5734-4fc8-a9d5-8a4e9e17576e,xix.broker,available,86,12,3,,,
03e41f6c-84e1-4066-a0e4-ebc3c8838213,xvi.broker,available,66,7,3,,,
5b9134db-2eb6-40cc-8fdb-70eea032baba,xvii.broker,available,66,7,4,,,
972c4f99-149f-4691-806b-b93b3672bd40,xviii.broker,available,66,5,5,,,
1fa49a76-8c7d-44de-a74f-1195b974491a,xxi.broker,available,66,12,3,,,
91be9b7a-eb74-4476-99ba-c6291d974ab3,xxii.broker,available,66,7,4,,,
a934e262-42b2-4c71-8e69-ee6ac3f7eef3,xxv.broker,available,66,9,3,,,
c681a647-3124-4ebe-85ed-689c37f35d17,xxvi.broker,available,66,4,4,,,